row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
5424,Nick Martin,2016,C,Notre Dame,76.0,299,5.22,28.0,28.0,4.72,50.0
5425,Blake Martinez,2016,ILB,Stanford,74.0,237,4.71,28.5,22.0,4.2,131.0
5427,Tyler Matakevich,2016,OLB,Temple,72.0,238,4.81,31.0,22.0,4.5,246.0
5429,Alex McCalister,2016,DE,Florida,78.0,239,4.8,34.5,,4.0,240.0
5431,Connor McGovern,2016,OG,Missouri,76.0,306,5.11,33.0,33.0,4.65,144.0
5434,Harlan Miller,2016,CB,SE Louisiana,72.0,182,4.65,35.5,6.0,4.43,205.0
5435,Braxton Miller,2016,WR,Ohio St.,73.0,201,4.5,35.0,17.0,4.07,85.0
5436,Jalen Mills,2016,SS,LSU,72.0,191,4.61,37.0,16.0,4.0,233.0
5437,Malcolm Mitchell,2016,WR,Georgia,72.0,198,4.45,36.0,15.0,4.34,112.0
5439,Chris Moore,2016,WR,Cincinnati,73.0,206,4.53,37.0,10.0,4.2,107.0
5440,David Morgan,2016,TE,Texas-San Antonio,76.0,262,,,,,188.0
5441,Antonio Morrison,2016,ILB,Florida,73.0,232,4.76,,,,125.0
5442,Kyle Murphy,2016,OT,Stanford,78.0,305,5.19,,23.0,,200.0
5443,Eric Murray,2016,CB,Minnesota,71.0,199,4.49,39.5,15.0,4.05,106.0
5444,Carl Nassib,2016,DE,Penn St.,79.0,277,4.84,28.5,21.0,4.37,65.0
5445,Keanu Neal,2016,SS,Florida,72.0,211,4.62,38.0,17.0,4.38,17.0
5448,Yannick Ngakoue,2016,DE,Maryland,74.0,252,4.75,34.5,26.0,4.5,69.0
5449,Dadi Nicolas,2016,DE,Virginia Tech,75.0,235,4.74,41.0,14.0,4.38,203.0
5450,Robert Nkemdiche,2016,DT,Mississippi,75.0,294,4.87,35.0,28.0,,29.0
5457,Rees Odhiambo,2016,OT,Boise St.,76.0,314,5.17,,23.0,,97.0
5458,Emmanuel Ogbah,2016,DE,Oklahoma St.,76.0,273,4.63,35.5,20.0,4.5,32.0
5463,Jordan Payton,2016,WR,UCLA,73.0,207,4.47,34.5,,4.33,154.0
5464,Charone Peake,2016,WR,Clemson,74.0,209,4.45,35.5,12.0,4.46,241.0
5465,Paul Perkins,2016,RB,UCLA,70.0,208,4.54,32.0,19.0,,149.0
5466,Joshua Perry,2016,ILB,Ohio St.,76.0,254,4.68,33.5,20.0,,102.0
5470,Dak Prescott,2016,QB,Mississippi St.,74.0,226,4.79,32.5,,4.32,135.0
5471,C.J. Prosise,2016,RB,Notre Dame,72.0,220,4.48,35.5,,,90.0
5473,Reggie Ragland,2016,ILB,Alabama,73.0,247,4.72,31.5,,4.28,41.0
5474,Jalen Ramsey,2016,CB,Florida St.,73.0,209,4.41,41.5,14.0,4.18,5.0
5475,Sheldon Rankins,2016,DT,Louisville,73.0,299,5.03,34.5,28.0,4.59,12.0
5476,D.J. Reader,2016,DT,Clemson,75.0,327,5.33,29.5,30.0,4.71,166.0
5477,Will Redmond,2016,CB,Mississippi St.,71.0,182,4.45,,,,68.0
5479,Jarran Reed,2016,DT,Alabama,75.0,307,5.21,31.0,,4.75,49.0
5480,Hassan Ridgeway,2016,DT,Texas,75.0,303,5.02,32.0,24.0,4.82,116.0
5483,Demarcus Robinson,2016,WR,Florida,73.0,203,4.59,34.5,,4.19,126.0
5484,A'Shawn Robinson,2016,DT,Alabama,76.0,307,5.2,26.0,22.0,4.74,46.0
5485,Keivarae Russell,2016,CB,Notre Dame,71.0,192,4.49,,17.0,,74.0
5487,Zack Sanchez,2016,CB,Oklahoma,71.0,185,4.5,35.5,19.0,,141.0
5488,Beau Sandland,2016,TE,Montana St.,76.0,253,4.74,35.0,23.0,4.33,252.0
5489,Joe Schobert,2016,OLB,Wisconsin,73.0,244,4.76,33.5,22.0,4.3,99.0
5491,Isaac Seumalo,2016,OG,Oregon St.,76.0,303,5.19,26.0,,4.52,79.0
5492,Kevon Seymour,2016,CB,USC,71.0,186,4.39,35.0,12.0,4.18,218.0
5494,Tajae Sharpe,2016,WR,Massachusetts,74.0,194,4.55,33.5,11.0,,140.0
5495,Brandon Shell,2016,OT,South Carolina,77.0,324,5.22,30.5,22.0,,158.0
5496,Sterling Shepard,2016,WR,Oklahoma,70.0,194,4.48,41.0,20.0,4.35,40.0
5499,Justin Simmons,2016,FS,Boston Col.,74.0,202,4.61,40.0,16.0,3.85,98.0
5500,Leshaun Sims,2016,CB,Southern Utah,72.0,203,4.53,37.0,11.0,4.19,157.0
5503,Wendell Smallwood,2016,RB,West Virginia,70.0,208,4.47,33.5,14.0,4.28,153.0
5505,Ryan Smith,2016,CB,North Carolina Central,71.0,189,4.47,36.0,18.0,4.09,108.0
5506,Jaylon Smith,2016,OLB,Notre Dame,74.0,223,4.67,,,,34.0
5507,Noah Spence,2016,DE,East. Kentucky,74.0,251,4.8,35.0,25.0,4.35,39.0
5508,Jason Spriggs,2016,OT,Indiana,78.0,301,4.94,31.5,31.0,4.44,48.0
5511,Ronnie Stanley,2016,OT,Notre Dame,78.0,312,5.2,28.5,,4.9,6.0
5514,Nate Sudfeld,2016,QB,Indiana,78.0,234,5.02,29.0,,,187.0
5515,Charles Tapper,2016,DE,Oklahoma,75.0,271,4.59,34.0,23.0,,101.0
5516,Kelvin Taylor,2016,RB,Florida,70.0,207,4.6,32.0,15.0,,211.0
5517,John Theus,2016,OT,Georgia,78.0,313,5.22,28.0,,4.78,145.0
5518,Michael Thomas,2016,WR,Ohio St.,75.0,212,4.57,35.0,18.0,4.13,47.0
5521,Darian Thompson,2016,FS,Boise St.,74.0,208,4.69,32.5,12.0,4.33,71.0
5523,Joe Thuney,2016,OT,North Carolina St.,77.0,304,4.95,28.5,28.0,4.54,78.0
5524,Cole Toner,2016,OT,Harvard,77.0,306,5.32,26.0,22.0,4.59,170.0
5525,Laquon Treadwell,2016,WR,Mississippi,74.0,221,4.52,33.0,12.0,,23.0
5526,Sebastian Tretola,2016,OG,Arkansas,76.0,314,5.45,23.5,22.0,5.02,193.0
5527,Max Tuerk,2016,C,USC,77.0,298,5.12,,22.0,,66.0
5528,Laremy Tunsil,2016,OT,Mississippi,77.0,310,5.23,,,,13.0
5531,Halapoulivaati Vaitai,2016,OT,TCU,78.0,320,5.26,29.0,23.0,5.0,164.0
5532,Vincent Valentine,2016,DT,Nebraska,76.0,329,5.19,29.0,17.0,4.59,96.0
5533,Nick Vannett,2016,TE,Ohio St.,78.0,257,4.76,30.5,17.0,4.2,94.0
5534,Nick Vigil,2016,ILB,Utah St.,74.0,239,4.72,31.5,,4.0,87.0
5535,Dan Vitale,2016,FB,Northwestern,73.0,239,4.6,38.5,30.0,4.12,197.0
5536,Jihad Ward,2016,DT,Illinois,77.0,297,5.11,25.0,20.0,4.63,44.0
5537,Deandre Washington,2016,RB,Texas Tech,68.0,204,4.49,34.5,24.0,4.2,143.0
5538,Adolphus Washington,2016,DT,Ohio St.,75.0,301,5.17,27.0,21.0,4.79,80.0
5539,Stephen Weatherly,2016,OLB,Vanderbilt,76.0,267,4.61,31.0,23.0,,227.0
5540,Carson Wentz,2016,QB,North Dakota St.,77.0,237,4.77,30.5,,4.15,2.0
5541,Christian Westerman,2016,OG,Arizona St.,75.0,298,5.12,,34.0,4.71,161.0
5542,D.J. White,2016,CB,Georgia Tech,71.0,193,4.49,33.0,17.0,4.33,178.0
5543,Cody Whitehair,2016,OT,Kansas St.,76.0,301,5.02,25.5,16.0,4.58,56.0
5545,Jonathan Williams,2016,RB,Arkansas,71.0,220,4.56,,16.0,,156.0
5547,Brandon Williams,2016,CB,Texas A&M,71.0,197,4.37,30.5,18.0,4.19,92.0
5552,Daryl Worley,2016,CB,West Virginia,73.0,204,4.64,35.5,14.0,4.15,77.0
5554,Tavon Young,2016,CB,Temple,69.0,183,4.46,34.5,9.0,3.93,104.0
5556,Anthony Zettel,2016,DT,Penn St.,76.0,277,4.81,30.5,28.0,4.39,202.0
5557,Rodney Adams,2017,WR,South Florida,73.0,189,4.44,29.5,8.0,4.28,170.0
5558,Montravius Adams,2017,DT,Auburn,76.0,304,4.87,29.0,22.0,4.89,93.0
5559,Jamal Adams,2017,SS,LSU,72.0,214,4.56,31.5,18.0,4.13,6.0
5561,Jonathan Allen,2017,DT,Alabama,75.0,286,5.0,30.0,21.0,4.5,17.0
5562,Brian Allen,2017,CB,Utah,75.0,215,4.48,34.5,15.0,4.34,173.0
5563,Ryan Anderson,2017,OLB,Alabama,74.0,253,4.78,,,,49.0
5564,Alex Anzalone,2017,OLB,Florida,75.0,241,4.63,30.5,16.0,4.25,76.0
5565,Isaac Asiata,2017,OG,Utah,75.0,323,5.34,25.5,35.0,4.93,164.0
5567,Chidobe Awuzie,2017,CB,Colorado,72.0,202,4.43,34.5,16.0,4.14,60.0
5569,Budda Baker,2017,FS,Washington,70.0,195,4.45,32.5,15.0,4.08,36.0
5570,Zach Banner,2017,OG,USC,80.0,353,5.58,23.5,22.0,5.21,137.0
5571,Derek Barnett,2017,DE,Tennessee,75.0,259,4.88,31.0,,4.44,14.0
5572,Tarell Basham,2017,DE,Ohio,76.0,269,4.7,31.5,15.0,4.35,80.0
5573,C.J. Beathard,2017,QB,Iowa,74.0,219,,31.0,,,104.0
5574,Kendell Beckwith,2017,ILB,LSU,74.0,243,,,20.0,,107.0
5575,Vince Biegel,2017,OLB,Wisconsin,75.0,246,4.67,33.5,21.0,4.3,108.0
5576,Adam Bisnowaty,2017,OT,Pittsburgh,78.0,304,5.23,29.5,23.0,4.94,200.0
5577,Garrett Bolles,2017,OT,Utah,77.0,297,4.95,28.0,,4.55,20.0
5581,Tyus Bowser,2017,OLB,Houston,75.0,247,4.65,37.5,21.0,,47.0
5583,Caleb Brantley,2017,DT,Florida,75.0,307,5.14,27.0,21.0,4.62,185.0
5585,Noah Brown,2017,WR,Ohio St.,74.0,222,,,19.0,4.33,239.0
5586,Jayon Brown,2017,ILB,UCLA,72.0,231,4.7,31.5,17.0,,155.0
5588,Blair Brown,2017,ILB,Ohio,71.0,238,4.65,37.0,,4.18,148.0
5593,Harrison Butker,2017,K,Georgia Tech,76.0,199,,,,,233.0
5594,Jake Butt,2017,TE,Michigan,77.0,246,,,,,145.0
5596,Josh Carraway,2017,DE,TCU,75.0,242,4.74,29.5,25.0,4.44,227.0
5597,Chris Carson,2017,RB,Oklahoma St.,72.0,218,4.58,37.0,23.0,,249.0
5600,Taco Charlton,2017,DE,Michigan,78.0,277,4.92,33.0,25.0,4.39,28.0
5601,Jehu Chesson,2017,WR,Michigan,75.0,204,4.47,35.5,10.0,4.09,139.0
5602,Jeremy Clark,2017,CB,Michigan,75.0,220,,,20.0,,197.0
5603,Chuck Clark,2017,FS,Virginia Tech,72.0,208,4.54,34.0,16.0,4.07,186.0
5606,Tarik Cohen,2017,RB,North Carolina A&T,66.0,179,4.42,31.5,11.0,,119.0
5607,Stacy Coley,2017,WR,Miami (FL),73.0,195,4.45,34.0,10.0,,219.0
5609,Gareon Conley,2017,CB,Ohio St.,72.0,195,4.44,37.0,11.0,4.18,24.0
5610,James Conner,2017,RB,Pittsburgh,73.0,233,4.65,29.0,20.0,,105.0
5611,Dalvin Cook,2017,RB,Florida St.,70.0,210,4.49,30.5,22.0,4.53,41.0
5613,Zach Cunningham,2017,OLB,Vanderbilt,75.0,234,4.67,35.0,15.0,4.29,57.0
5615,Amara Darboh,2017,WR,Michigan,74.0,214,4.45,36.0,17.0,,106.0
5617,Robert Davis,2017,WR,Georgia St.,75.0,219,4.44,41.0,19.0,4.28,209.0
5621,Jarrad Davis,2017,ILB,Florida,73.0,238,,,,,21.0
5622,Corey Davis,2017,WR,West. Michigan,75.0,209,,,,,5.0
5623,Dion Dawkins,2017,OG,Temple,76.0,314,5.11,26.0,26.0,4.78,63.0
5624,Matthew Dayes,2017,RB,North Carolina St.,69.0,205,4.47,28.0,18.0,,252.0
5625,Treston DeCoud,2017,CB,Oregon St.,74.0,206,4.62,31.0,11.0,,169.0
5626,J.J. Dielman,2017,OT,Utah,77.0,309,,,27.0,,176.0
5627,Joshua Dobbs,2017,QB,Tennessee,75.0,216,4.64,33.0,,4.31,135.0
5628,Dylan Donahue,2017,OLB,West Georgia,75.0,248,4.75,29.5,26.0,4.46,181.0
5629,Rasul Douglas,2017,CB,West Virginia,74.0,209,4.59,33.5,16.0,4.26,99.0
5631,Malachi Dupre,2017,WR,LSU,74.0,196,4.52,39.5,11.0,4.26,247.0
5634,Corn Elder,2017,CB,Miami (FL),70.0,183,4.55,,,,152.0
5635,Pat Elflein,2017,C,Ohio St.,75.0,303,5.32,23.5,22.0,4.71,70.0
5636,Jake Elliott,2017,K,Memphis,69.0,167,4.79,,,,153.0
5638,Jermaine Eluemunor,2017,OG,Texas A&M,76.0,332,5.22,,34.0,,159.0
5639,Evan Engram,2017,TE,Mississippi,75.0,234,4.42,36.0,19.0,4.23,23.0
5641,Justin Evans,2017,SS,Texas A&M,72.0,199,,,14.0,,50.0
5643,Gerald Everett,2017,TE,South Alabama,75.0,239,4.62,37.5,22.0,4.33,44.0
5644,Dan Feeney,2017,OG,Indiana,76.0,305,5.24,28.0,26.0,4.68,71.0
5647,Isaiah Ford,2017,WR,Virginia Tech,73.0,194,4.61,35.5,14.0,4.34,237.0
5648,D'Onta Foreman,2017,RB,Texas,72.0,233,,,18.0,,89.0
5649,Reuben Foster,2017,ILB,Alabama,72.0,229,,,,,31.0
5650,Leonard Fournette,2017,RB,LSU,72.0,240,4.51,28.5,,,4.0
5651,Kyle Fuller,2017,C,Baylor,77.0,307,5.24,26.0,23.0,4.84,243.0
5652,Wayne Gallman,2017,RB,Clemson,72.0,215,4.6,29.5,21.0,4.28,140.0
5653,Antonio Garcia,2017,OT,Troy,78.0,302,5.15,31.0,24.0,4.94,85.0
5654,Myles Garrett,2017,DE,Texas A&M,76.0,272,4.64,41.0,33.0,,1.0
5655,Davon Gaudchaux,2017,DT,LSU,75.0,310,5.27,,18.0,,178.0
5656,Ben Gedeon,2017,ILB,Michigan,74.0,244,4.75,34.5,27.0,4.13,120.0
5658,Nate Gerry,2017,SS,Nebraska,74.0,218,4.58,30.5,17.0,,184.0
5659,Shelton Gibson,2017,WR,West Virginia,71.0,191,4.5,32.0,8.0,4.2,166.0
5660,Ryan Glasgow,2017,DT,Michigan,75.0,302,5.13,27.5,20.0,4.5,138.0
5661,Chris Godwin,2017,WR,Penn St.,73.0,209,4.42,36.0,19.0,4.0,84.0
5662,Kenny Golladay,2017,WR,Northern Illinois,76.0,218,4.5,35.5,18.0,4.15,96.0
5663,Zane Gonzalez,2017,K,Arizona St.,72.0,202,,,,,224.0
5664,Shaquill Griffin,2017,CB,Central Florida,72.0,194,4.38,38.5,17.0,4.14,90.0
5665,Nate Hairston,2017,CB,Temple,72.0,196,4.52,35.5,14.0,,158.0
5666,Daeshon Hall,2017,DE,Texas A&M,77.0,266,4.76,36.0,18.0,4.38,77.0
5667,Chad Hansen,2017,WR,California,74.0,202,4.53,35.0,11.0,4.13,141.0
5668,Sean Harlow,2017,OG,Oregon St.,76.0,303,5.15,30.5,26.0,4.81,136.0
5670,Charles Harris,2017,DE,Missouri,75.0,253,4.82,32.0,21.0,4.42,22.0
5671,Josh Harvey-Clemons,2017,SS,Louisville,76.0,217,,31.5,12.0,,230.0
5674,Carlos Henderson,2017,WR,Louisiana Tech,71.0,199,4.46,36.0,13.0,4.35,82.0
5675,Trey Hendrickson,2017,DE,Florida Atlantic,76.0,266,4.65,33.5,,4.2,103.0
5676,Treyvon Hester,2017,DT,Toledo,74.0,300,,,,,244.0
5678,Delano Hill,2017,FS,Michigan,73.0,216,4.47,33.5,17.0,4.27,95.0
5679,Brian Hill,2017,RB,Wyoming,73.0,219,4.54,34.0,15.0,4.32,156.0
5680,Bucky Hodges,2017,TE,Virginia Tech,78.0,257,4.57,39.0,18.0,4.45,201.0
5681,Colin Holba,2017,LS,Louisville,76.0,248,5.19,28.0,,,213.0
5682,Will Holden,2017,OT,Vanderbilt,79.0,311,5.47,28.0,23.0,4.72,157.0
5683,Mack Hollins,2017,WR,North Carolina,76.0,221,4.53,,,,118.0
5684,Elijah Hood,2017,RB,North Carolina,72.0,232,,,18.0,,242.0
5685,Malik Hooker,2017,FS,Ohio St.,73.0,206,,,,,15.0
5686,O.J. Howard,2017,TE,Alabama,78.0,251,4.51,30.0,22.0,4.16,19.0
5688,Marlon Humphrey,2017,CB,Alabama,72.0,197,4.41,,10.0,,16.0
5690,Kareem Hunt,2017,RB,Toledo,70.0,216,4.62,36.5,18.0,,86.0
5692,Danny Isidora,2017,OG,Miami (FL),75.0,306,5.03,29.0,26.0,4.9,180.0
5693,Eddie Jackson,2017,SS,Alabama,72.0,201,,,10.0,,112.0
5694,Adoree Jackson,2017,CB,USC,70.0,186,4.42,36.0,,,18.0
5695,Rayshawn Jenkins,2017,FS,Miami (FL),73.0,214,4.51,37.0,19.0,,113.0
5696,Roderick Johnson,2017,OT,Florida St.,79.0,298,,,,,160.0
5697,John Johnson,2017,FS,Troy,73.0,205,4.61,37.0,14.0,4.18,91.0
5698,Jaleel Johnson,2017,DT,Iowa,75.0,316,5.38,28.0,19.0,4.62,109.0
5700,Dorian Johnson,2017,OG,Pittsburgh,77.0,300,5.27,30.0,21.0,5.09,115.0
5702,Zay Jones,2017,WR,East Carolina,74.0,201,4.45,36.5,15.0,4.01,37.0
5703,Sidney Jones,2017,CB,Washington,72.0,186,4.47,33.5,,4.28,43.0
5704,Nazair Jones,2017,DT,North Carolina,77.0,304,5.11,24.5,,4.63,102.0
5705,Josh Jones,2017,SS,North Carolina St.,73.0,220,4.41,37.5,20.0,,61.0
5707,D.J. Jones,2017,DT,Akron,73.0,319,5.04,28.5,25.0,4.65,198.0
5708,Aaron Jones,2017,RB,Texas-El Paso,69.0,208,4.56,37.5,16.0,4.2,182.0
5709,Deatrich Wise Jr.,2017,DE,Arkansas,77.0,274,4.92,33.0,22.0,,131.0
5711,Anthony Walker Jr.,2017,ILB,Northwestern,73.0,238,4.65,30.5,23.0,4.34,161.0
5714,Brad Kaaya,2017,QB,Miami (FL),76.0,214,,,,,215.0
5715,Alvin Kamara,2017,RB,Tennessee,70.0,214,4.56,39.5,15.0,,67.0
5716,Damontae Kazee,2017,CB,San Diego St.,70.0,184,4.54,34.0,11.0,,149.0
5718,Kevin King,2017,CB,Washington,75.0,200,4.43,39.5,11.0,3.89,33.0
5719,Desmond King,2017,FS,Iowa,70.0,201,,34.0,14.0,4.18,151.0
5720,George Kittle,2017,TE,Iowa,76.0,247,4.52,35.0,18.0,,146.0
5721,DeShone Kizer,2017,QB,Notre Dame,76.0,233,4.83,30.5,,4.53,52.0
5723,Tanoh Kpassagnon,2017,DE,Villanova,79.0,289,4.83,30.0,23.0,4.62,59.0
5724,Cooper Kupp,2017,WR,East. Washington,74.0,204,4.62,31.0,,4.08,69.0
5725,Forrest Lamp,2017,OG,Western Kentucky,76.0,309,5.0,27.5,34.0,4.62,38.0
5729,Marshon Lattimore,2017,CB,Ohio St.,72.0,193,4.36,38.5,,,11.0
5730,Carl Lawson,2017,DE,Auburn,74.0,261,4.67,33.0,35.0,4.19,116.0
5732,Jeremiah Ledbetter,2017,DT,Arkansas,75.0,280,4.84,32.5,29.0,4.56,205.0
5733,Marquel Lee,2017,ILB,Wake Forest,75.0,240,,31.0,25.0,,168.0
5735,Jordan Leggett,2017,TE,Clemson,77.0,258,,33.0,18.0,4.33,150.0
5737,Corey Levin,2017,OG,Tenn-Chattanooga,76.0,307,5.16,26.5,26.0,4.73,217.0
5738,Jourdan Lewis,2017,CB,Michigan,70.0,188,4.54,34.5,15.0,,92.0
5741,T.J. Logan,2017,RB,North Carolina,69.0,196,4.37,33.5,17.0,,179.0
5742,Shalom Luani,2017,SS,Washington St.,71.0,202,4.55,31.0,12.0,4.21,221.0
5744,Marlon Mack,2017,RB,South Florida,71.0,213,4.5,35.5,15.0,,143.0
5745,Patrick Mahomes,2017,QB,Texas Tech,74.0,225,4.8,30.0,,4.08,10.0
5746,Josh Malone,2017,WR,Tennessee,75.0,208,4.4,30.5,10.0,4.19,128.0
5751,Marcus Maye,2017,FS,Florida,72.0,210,,,,,39.0
5752,Christian McCaffrey,2017,RB,Stanford,71.0,202,4.48,37.5,10.0,4.22,8.0
5753,Conor McDermott,2017,OT,UCLA,80.0,307,5.18,28.5,,4.58,211.0
5754,Malik McDowell,2017,DT,Michigan St.,78.0,295,4.85,28.5,23.0,4.53,35.0
5755,Elijah McGuire,2017,RB,Louisiana,70.0,214,4.53,36.0,15.0,4.56,188.0
5756,Isaiah McKenzie,2017,WR,Georgia,67.0,173,4.42,36.0,11.0,4.15,172.0
5757,Takkarist McKinley,2017,OLB,UCLA,74.0,250,4.59,33.0,24.0,4.62,26.0
5758,Raekwon McMillan,2017,ILB,Ohio St.,74.0,240,4.61,33.0,23.0,4.39,54.0
5759,Jeremy McNichols,2017,RB,Boise St.,69.0,214,4.49,35.5,,4.28,162.0
5760,Obi Melifonwu,2017,SS,Connecticut,76.0,224,4.4,44.0,17.0,,56.0
5761,Matt Milano,2017,OLB,Boston Col.,72.0,223,4.67,35.0,24.0,,163.0
5762,Fabian Moreau,2017,CB,UCLA,72.0,206,4.35,38.0,,4.12,81.0
5763,Jordan Morgan,2017,OG,Kutztown Pennsylvania,75.0,309,5.36,27.0,21.0,4.73,147.0
5765,Avery Moss,2017,DE,Youngstown St.,75.0,264,4.79,32.5,14.0,4.43,167.0
5766,Taylor Moton,2017,OT,West. Michigan,77.0,319,5.18,30.5,23.0,4.58,64.0
5767,Al-Quadin Muhammad,2017,DE,Miami (FL),75.0,253,4.88,30.5,22.0,4.47,196.0
5768,Jalen Myrick,2017,CB,Minnesota,70.0,200,4.28,37.5,13.0,4.22,222.0
5769,Montae Nicholson,2017,SS,Michigan St.,74.0,212,4.42,35.0,,,123.0
5771,David Njoku,2017,TE,Miami (FL),76.0,246,4.64,37.5,21.0,4.34,29.0
5775,Ifeadi Odenigbo,2017,DE,Northwestern,75.0,258,4.72,31.5,25.0,4.4,220.0
5777,Larry Ogunjobi,2017,DE,Charlotte,75.0,305,4.97,32.0,26.0,4.75,65.0
5781,Jabrill Peppers,2017,SS,Michigan,71.0,213,4.46,35.5,19.0,,25.0
5782,Samaje Perine,2017,RB,Oklahoma,71.0,233,4.65,33.0,30.0,4.37,114.0
5783,Nathan Peterman,2017,QB,Pittsburgh,74.0,226,4.82,31.0,,4.31,171.0
5786,Ethan Pocic,2017,C,LSU,78.0,310,5.15,27.0,26.0,4.81,58.0
5787,Ejuan Price,2017,OLB,Pittsburgh,71.0,241,4.84,31.5,20.0,4.34,234.0
5788,Donnel Pumphrey,2017,RB,San Diego St.,68.0,176,4.48,33.5,5.0,,132.0
5789,Elijah Qualls,2017,DT,Washington,73.0,313,5.13,31.5,33.0,4.66,214.0
5791,Ryan Ramczyk,2017,OT,Wisconsin,78.0,310,,,25.0,,32.0
5793,Haason Reddick,2017,OLB,Temple,73.0,237,4.52,36.5,24.0,4.37,13.0
5795,Jalen Reeves-Maybin,2017,OLB,Tennessee,72.0,230,,,,,124.0
5797,Josh Reynolds,2017,WR,Texas A&M,75.0,194,4.52,37.0,,4.13,117.0
5798,Duke Riley,2017,OLB,LSU,72.0,232,4.58,34.5,18.0,4.21,75.0
5799,Derek Rivers,2017,DE,Youngstown St.,76.0,248,4.61,35.0,30.0,4.4,83.0
5800,Michael Roberts,2017,TE,Toledo,76.0,270,4.86,30.0,,4.51,127.0
5803,Cam Robinson,2017,OT,Alabama,78.0,322,5.15,26.0,,4.82,34.0
5804,Isaac Rochell,2017,DE,Notre Dame,76.0,280,4.89,31.5,25.0,,225.0
5805,Sam Rogers,2017,FB,Virginia Tech,70.0,231,4.93,32.0,19.0,4.34,206.0
5807,John Ross,2017,WR,Washington,71.0,188,4.22,37.0,,,9.0
5809,Chase Roullier,2017,C,Wyoming,76.0,312,5.54,26.5,19.0,4.47,199.0
5813,Curtis Samuel,2017,WR,Ohio St.,71.0,196,4.31,37.0,18.0,4.33,40.0
5814,Eric Saubert,2017,TE,Drake,77.0,253,,33.0,22.0,,174.0
5817,Justin Senior,2017,OT,Mississippi St.,77.0,331,5.55,23.0,,5.06,210.0
5818,Adam Shaheen,2017,TE,Ashland,78.0,278,4.79,32.5,24.0,4.38,45.0
5819,David Sharpe,2017,OT,Florida,78.0,343,5.44,20.5,19.0,4.78,129.0
5822,Nico Siragusa,2017,OG,San Diego St.,76.0,319,5.35,32.0,28.0,4.56,122.0
5824,Tanzel Smart,2017,DT,Tulane,73.0,296,5.24,27.0,22.0,4.57,189.0
5825,Jonnu Smith,2017,TE,Florida International,75.0,248,4.62,38.0,22.0,4.18,100.0
5827,JuJu Smith-Schuster,2017,WR,USC,73.0,215,4.54,32.5,15.0,,62.0
5828,Dawuane Smoot,2017,DE,Illinois,75.0,264,4.77,29.5,,4.39,68.0
5829,Jeremy Sprinkle,2017,TE,Arkansas,77.0,252,4.69,29.0,,,154.0
5832,ArDarius Stewart,2017,WR,Alabama,71.0,204,4.49,34.0,,,79.0
5834,Cameron Sutton,2017,CB,Tennessee,71.0,188,4.52,34.0,11.0,,94.0
5835,Ryan Switzer,2017,WR,North Carolina,68.0,181,4.51,32.0,11.0,4.0,133.0
5836,Teez Tabor,2017,CB,Florida,72.0,199,4.62,31.0,9.0,,53.0
5837,Cordrea Tankersley,2017,CB,Clemson,73.0,199,4.4,29.5,13.0,4.32,97.0
5838,Pita Taumoepenu,2017,OLB,Utah,73.0,243,4.67,28.5,24.0,4.33,202.0
5839,Vincent Taylor,2017,DT,Oklahoma St.,75.0,304,5.07,28.5,26.0,4.72,194.0
5840,Trent Taylor,2017,WR,Louisiana Tech,68.0,181,4.63,33.0,13.0,4.01,177.0
5841,Taywan Taylor,2017,WR,Western Kentucky,71.0,203,4.5,33.5,13.0,4.21,72.0
5842,Sam Tevi,2017,OT,Utah,77.0,311,5.27,26.0,15.0,4.6,190.0
5844,Solomon Thomas,2017,DE,Stanford,75.0,273,4.69,35.0,30.0,4.28,3.0
5847,Tedric Thompson,2017,SS,Colorado,72.0,204,4.6,32.5,17.0,4.36,111.0
5848,Jack Tocho,2017,CB,North Carolina St.,72.0,202,4.54,35.0,21.0,,245.0
5849,Dalvin Tomlinson,2017,DT,Alabama,75.0,310,5.19,27.0,,4.59,55.0
5852,Mitchell Trubisky,2017,QB,North Carolina,74.0,222,4.67,27.5,,4.25,2.0
5853,Stevie Tu'Ikolovatu,2017,DT,USC,73.0,331,5.45,24.5,28.0,5.0,223.0
5854,Michael Tyson,2017,FS,Cincinnati,73.0,204,4.56,33.0,17.0,,187.0
5857,Tanner Vallejo,2017,ILB,Boise St.,73.0,228,4.67,33.5,,4.39,195.0
5858,Eddie Vanderdoes,2017,DT,UCLA,75.0,305,4.99,28.5,28.0,4.39,88.0
5860,DeMarcus Walker,2017,DE,Florida St.,76.0,280,,,18.0,,51.0
5862,Carlos Watkins,2017,DT,Clemson,75.0,309,,,25.0,,142.0
5863,Deshaun Watson,2017,QB,Clemson,74.0,221,4.66,32.5,,4.31,12.0
5864,T.J. Watt,2017,OLB,Wisconsin,76.0,252,4.69,37.0,21.0,4.13,30.0
5865,Davis Webb,2017,QB,California,77.0,229,4.79,33.0,,4.21,87.0
5866,Dede Westbrook,2017,WR,Oklahoma,72.0,178,,,,,110.0
5868,TreDavious White,2017,CB,LSU,71.0,192,4.47,32.0,16.0,4.32,27.0
5869,Marquez White,2017,CB,Florida St.,72.0,194,4.59,36.0,,,216.0
5871,Tim Williams,2017,OLB,Alabama,75.0,244,4.68,33.5,,4.57,78.0
5873,Mike Williams,2017,WR,Clemson,76.0,218,,32.5,15.0,,7.0
